geo_aggregation_level,industry_code,industry_description,industry_ubiquity,industry_employment_share_nation,industry_complexity,industry_complexity_percentile
1,541110,Offices of Lawyers,205,0.0073809941694707665,1.176175591015347,88.05
1,541191,Title Abstract and Settlement Offices,1099,0.0003725007440721867,-1.2843475713057804,11.1
1,541199,All Other Legal Services,245,0.00026311278225266393,0.6417483888454064,73.15
1,541211,Offices of Certified Public Accountants,392,0.0031894085514688805,-0.718858360263132,25.48
1,541213,Tax Preparation Services,1103,0.0008343119489744195,-1.2362984564735136,11.63
1,541214,Payroll Services,240,0.001341268848958704,-0.045946236282263936,46.51
1,541219,Other Accounting Services,903,0.0023242059331149375,-1.2903763251081608,10.99
1,541310,Architectural Services,258,0.0012853902954905634,1.4442789148412838,93.97
1,541320,Landscape Architectural Services,867,0.00030039383337569493,-1.0256667471711483,17.86
1,541330,Engineering Services,328,0.006933116750255231,0.9050002679573188,81.29
1,541340,Drafting Services,840,9.986548992165668e-05,-0.8442966239218773,21.78
1,541350,Building Inspection Services,794,0.00021151360470970904,-0.7843861522280325,22.94
1,541360,Geophysical Surveying and Mapping Services,530,8.753216788526389e-05,-1.2931693014549899,10.89
1,541370,Surveying and Mapping (except Geophysical) Services,1013,0.0003449773584300413,-1.1280843697532,15.12
1,541380,Testing Laboratories and Services,445,0.0010257709984100684,-0.1323135935689598,42.81
1,541410,Interior Design Services,444,0.0006578249788480659,0.13147708167346395,52.11
1,541420,Industrial Design Services,258,0.00015030590883607605,0.6028624453904156,71.46
1,541430,Graphic Design Services,613,0.0007314520431909037,-0.24273634153472257,39.32
1,541490,Other Specialized Design Services,251,0.00017941828527081715,0.8612672471641268,79.81
1,541511,Custom Computer Programming Services,154,0.006651750651388706,1.6827200758934786,96.41
1,541512,Computer Systems Design Services,179,0.006919900018175301,1.343434257987662,91.97
1,541513,Computer Facilities Management Services,244,0.0004922372235445711,0.692846595160891,74.84
1,541519,Other Computer Related Services,274,0.0008533110013393185,0.5742086429721116,70.51
1,541611,Administrative Management and General Management Consulting Services,215,0.005762139528260413,0.604861950204615,71.67
1,541612,Human Resources Consulting Services,250,0.0006209167956005538,0.4724224656220968,65.96
1,541613,Marketing Consulting Services,223,0.0022947206888046775,1.1110263195475643,86.68
1,541614,"Process, Physical Distribution, and Logistics Consulting Services",324,0.001026556889163085,0.4641071269886754,65.43
1,541618,Other Management Consulting Services,287,0.0008567528586518002,0.07694478287554772,50.21
1,541620,Environmental Consulting Services,497,0.0006936145584690215,-0.016446458449734927,47.57
1,541690,Other Scientific and Technical Consulting Services,551,0.0015339210755960133,-1.2302017698179961,11.95
1,541713,Research and Development in Nanotechnology,116,0.00014022126691050466,1.4650024681685143,94.61
1,541714,Research and Development in Biotechnology (except Nanobiotechnology),93,0.0016677691700495727,1.7182327819355574,96.62
1,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",199,0.0031980935047540423,0.9551485065685157,82.45
1,541720,Research and Development in the Social Sciences and Humanities,186,0.00040430924206837174,0.6730718082886266,74.31
1,541810,Advertising Agencies,124,0.001382760438860671,1.6607031044589067,96.09
1,541820,Public Relations Agencies,143,0.0004682704237919901,1.0240718196348486,84.04
1,541830,Media Buying Agencies,62,0.0001123651683948194,1.4447213512263803,94.08
1,541840,Media Representatives,197,0.00011993151805342502,0.8082894908386906,78.65
1,541850,Indoor and Outdoor Display Advertising,281,0.00020114214134143085,0.5383472001267704,68.71
1,541860,Direct Mail Advertising,188,0.00020932228888742902,1.6356501186390058,95.88
1,541870,Advertising Material Distribution Services,259,0.00010976082969504157,0.7459226254341315,76.64
1,541890,Other Services Related to Advertising,221,0.0006124326173252864,0.3818728521090332,61.95
1,541910,Marketing Research and Public Opinion Polling,173,0.00043618657721080647,1.1937344244408,88.9
1,541921,"Photography Studios, Portrait",786,0.0003334872914352065,-0.706934666552992,25.9
1,541922,Commercial Photography,457,0.00011414919776845575,0.07436733708276864,50.11
1,541930,Translation and Interpretation Services,176,0.00026813789392888724,0.6966033343365057,75.37
1,541940,Veterinary Services,1553,0.002794512789150146,-1.3322481677708786,9.73
1,541990,"All Other Professional, Scientific, and Technical Services",496,0.0020156032700489736,-0.4363294105257696,33.51
1,551111,Offices of Bank Holding Companies,239,4.889158312380262e-05,-0.12514479495044123,43.23
1,551112,Offices of Other Holding Companies,385,0.0005101922458580172,-0.13349470443579822,42.71
1,551114,"Corporate, Subsidiary, and Regional Managing Offices",329,0.014434753754957336,0.7106854666724731,75.69
1,561110,Office Administrative Services,414,0.003742113471564901,-0.2727063071080953,38.16
1,561210,Facilities Support Services,450,0.0010327350230389897,-0.440953297581825,32.88
1,561311,Employment Placement Agencies,290,0.001460907809140568,0.18247831828655542,54.02
1,561312,Executive Search Services,255,0.000250813878789396,0.05412009465751554,49.58
1,561320,Temporary Help Services,404,0.015046291489381377,0.3493947784290215,60.36
1,561330,Professional Employer Organizations,283,0.0024453593105142938,-0.36509498339719637,35.1
1,561410,Document Preparation Services,566,0.000371841054753961,-1.1672067457773652,13.95
1,561421,Telephone Answering Services,319,0.00021775483930300922,0.20643816724915268,54.76
1,561422,Telemarketing Bureaus and Other Contact Centers,310,0.0018811643234234383,0.3154232183084029,59.41
1,561431,Private Mail Centers,535,0.0002213515801945526,0.3073733542028704,58.99
1,561439,Other Business Service Centers (including Copy Shops),254,0.0002545138754003138,0.8234772222987666,79.39
1,561440,Collection Agencies,324,0.0005202654149258804,0.5736221579084005,70.4
1,561450,Credit Bureaus,124,0.00012907538564691808,0.23061263890955058,55.71
1,561491,Repossession Services,348,5.697994780813463e-05,0.21808177272395,54.97
1,561492,Court Reporting and Stenotype Services,760,0.00013077336858774238,-1.1847242617121785,13.42
1,561499,All Other Business Support Services,312,0.0005948045714565259,0.2605655856787867,57.19
1,561510,Travel Agencies,254,0.0005889419411675987,0.2905739765203875,58.56
1,561520,Tour Operators,279,0.00016176729368664014,0.44879394595602073,64.38
1,561591,Convention and Visitors Bureaus,471,6.087498300009309e-05,0.016841367319526963,48.63
1,561599,All Other Travel Arrangement and Reservation Services,162,0.000463589497847015,1.0772475862368789,86.05
1,561611,Investigation and Personal Background Check Services,331,0.0002763295143325937,0.2864778756546998,58.46
1,561612,Security Guards and Patrol Services,240,0.004729175048067258,1.1572400142612225,87.74
1,561613,Armored Car Services,211,0.00015191210891523418,2.21670730458278,99.37
1,561621,Security Systems Services (except Locksmiths),354,0.0008628506825237469,0.7578682628259494,77.06
1,561622,Locksmiths,561,0.00013785785822260056,0.21970771675919584,55.07
1,561710,Exterminating and Pest Control Services,801,0.0009074399440069474,-0.5884668227642655,28.22
1,561720,Janitorial Services,691,0.008227128898313561,-0.3988991876537965,34.14
1,561730,Landscaping Services,1394,0.007371448751857484,-1.2020043505739024,12.58
1,561740,Carpet and Upholstery Cleaning Services,704,0.00026882626539138357,-0.34858113138810154,35.62
1,561790,Other Services to Buildings and Dwellings,746,0.0009315214723366111,-0.716026131866302,25.58
1,561910,Packaging and Labeling Services,287,0.0003729195033785386,0.5557485563215359,69.56
1,561920,Convention and Trade Show Organizers,193,0.0003437210805109855,1.364758879005354,92.18
1,561990,All Other Support Services,541,0.0012552338890043696,-0.41943125619478405,33.72
1,562111,Solid Waste Collection,1105,0.0011261929219305764,-1.0970797443288784,15.86
1,562112,Hazardous Waste Collection,201,7.784907597948203e-05,0.5849685470969508,70.93
1,562119,Other Waste Collection,468,0.0001104147825844131,-0.3428755930958066,35.94
1,562211,Hazardous Waste Treatment and Disposal,241,0.0002540377518054205,-0.06561476876258795,45.98
1,562212,Solid Waste Landfill,529,0.00023121250139481267,-0.6990744930151975,26.0
1,562213,Solid Waste Combustors and Incinerators,98,2.7213618484022015e-05,1.7708514033769185,97.25
1,562219,Other Nonhazardous Waste Treatment and Disposal,362,0.00012382655324538348,-0.07664881246990818,45.56
1,562910,Remediation Services,523,0.0005952405400494402,-0.021904206611216396,47.25
1,562920,Materials Recovery Facilities,405,0.00015447629261303305,-0.05651940140452191,46.3
1,562991,Septic Tank and Related Services,1051,0.00022443777891807784,-1.0547485135948973,17.02
1,562998,All Other Miscellaneous Waste Management Services,439,0.0001476958337074441,0.011209004678760981,48.41
1,611110,Elementary and Secondary Schools,725,0.007510207229410184,-0.7318793395474404,24.95
1,611210,Junior Colleges,582,0.00018481626482255928,-1.5819105145172394,6.13
1,611310,"Colleges, Universities, and Professional Schools",391,0.011069426139818662,-0.2415124797626264,39.43
1,611410,Business and Secretarial Schools,98,2.085765531363913e-05,1.4625723754736344,94.4
1,611420,Computer Training,187,0.0001162487307290696,1.1856887386951256,88.48
1,611430,Professional and Management Development Training,331,0.0003324489978126079,0.4685456506771934,65.54
1,611511,Cosmetology and Barber Schools,346,0.00011027710829191384,1.0883969443340262,86.36
1,611512,Flight Training,239,0.0001611076043684145,0.8691532385376985,80.02
1,611513,Apprenticeship Training,279,9.654983404396596e-05,1.1738977612098027,87.95
1,611519,Other Technical and Trade Schools,353,0.0003749616720506111,0.31398045449797846,59.2
1,611610,Fine Arts Schools,584,0.0010036054373176863,0.17683489583454257,53.81
1,611620,Sports and Recreation Instruction,550,0.0014193990099520386,0.5363585283894643,68.5
1,611630,Language Schools,160,0.00012181880314643581,2.0315142553214063,98.52
1,611691,Exam Preparation and Tutoring,257,0.0007684405364423737,1.0399962926799915,84.67
1,611692,Automobile Driving Schools,517,0.00015121800102388372,0.453002449384908,64.59
1,611699,All Other Miscellaneous Schools and Instruction,495,0.0006326994204669495,0.2673865014405453,57.72
1,611710,Educational Support Services,337,0.0014155728119063299,0.183148742484294,54.12
1,621111,Offices of Physicians (except Mental Health Specialists),754,0.016814717776534475,0.038188217008304805,49.26
1,621112,"Offices of Physicians, Mental Health Specialists",491,0.0005651472342806419,0.2019662730911855,54.55
1,621210,Offices of Dentists,890,0.006299241361873184,-0.22246631119953172,39.96
1,621310,Offices of Chiropractors,1368,0.0009636971017794608,-1.1214349081722264,15.43
1,621320,Offices of Optometrists,1406,0.0009382961948133459,-1.294175348476743,10.68
1,621330,Offices of Mental Health Practitioners (except Physicians),482,0.0017361416655620216,0.37095869976836066,60.99
1,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",823,0.0029580239572084437,-0.585447588569116,28.33
1,621391,Offices of Podiatrists,578,0.00019399455098917718,0.4865773704208055,66.38
1,621399,Offices of All Other Miscellaneous Health Practitioners,664,0.0012071626152067084,-0.4525604082611357,32.45
1,621410,Family Planning Centers,443,0.00021004507892305018,0.20463770926588817,54.65
1,621420,Outpatient Mental Health and Substance Abuse Centers,958,0.0019494966639339085,-0.783311470367661,23.04
1,621491,HMO Medical Centers,104,0.001292658350848754,1.4980497749173307,95.14
1,621492,Kidney Dialysis Centers,847,0.000813058480069845,-0.7375659200793778,24.74
1,621493,Freestanding Ambulatory Surgical and Emergency Centers,572,0.0011095228596804565,0.2412828727691878,56.55
1,621498,All Other Outpatient Care Centers,613,0.0016112194544054981,-0.6622592551598008,26.96
1,621511,Medical Laboratories,305,0.0013515714751807324,0.422715291434793,63.0
1,621512,Diagnostic Imaging Centers,337,0.0005181658819652666,0.5586046922907095,69.66
1,621610,Home Health Care Services,568,0.010472017229662357,-0.8518557060608009,21.56
1,621910,Ambulance Services,1123,0.0010670618133021407,-1.1852741634256172,13.32
1,621991,Blood and Organ Banks,317,0.0005263632387978272,1.3849561931580305,92.92
1,621999,All Other Miscellaneous Ambulatory Health Care Services,524,0.0007151892673894276,-0.9612450692062995,18.82
1,622110,General Medical and Surgical Hospitals,996,0.029364022095714336,-0.7828702563582329,23.15
1,622210,Psychiatric and Substance Abuse Hospitals,317,0.00076710394851936,0.823151544248367,79.28
1,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,260,0.0015882221111292662,1.0753767959609382,85.94
1,623110,Nursing Care Facilities (Skilled Nursing Facilities),1899,0.00875019369052026,-1.747360844711301,4.76
1,623210,Residential Intellectual and Developmental Disability Facilities,892,0.0023777956514702777,-0.8098079514565315,22.41
1,623220,Residential Mental Health and Substance Abuse Facilities,654,0.0015308234040147797,-0.27809010893940694,37.84
1,623311,Continuing Care Retirement Communities,771,0.0028206823775827152,-0.34584081498796126,35.73
1,623312,Assisted Living Facilities for the Elderly,1004,0.0029202897282059356,-0.7256923230879461,25.37
1,623990,Other Residential Care Facilities,609,0.0009641330703723752,-0.4106161041038251,33.93
1,624110,Child and Youth Services,640,0.0014837215866934676,-0.20988839085943342,40.49
1,624120,Services for the Elderly and Persons with Disabilities,655,0.01464390395097914,-1.2236601909561637,12.05
1,624190,Other Individual and Family Services,785,0.0033955184401979932,-0.6597637665098239,27.17
1,624210,Community Food Services,661,0.0002997857719171565,-0.5550855230048634,28.86
1,624221,Temporary Shelters,577,0.0005551887937898614,0.17650871633600712,53.7
1,624229,Other Community Housing Services,396,0.00029100329934147404,0.376176243159762,61.52
1,624230,Emergency and Other Relief Services,273,0.0002196077058228952,0.8126342105546054,78.96
1,624310,Vocational Rehabilitation Services,934,0.0016834296208213643,-0.7629667760689411,23.57
1,624410,Child Care Services,1436,0.0071765822636824786,-1.5093047166944833,7.29
1,711110,Theater Companies and Dinner Theaters,323,0.00048678187970428754,0.44864262203738314,64.27
1,711120,Dance Companies,258,0.00010648532881932982,1.0652811710134933,85.52
1,711130,Musical Groups and Artists,373,0.00036222106356557465,0.02391759888992434,48.84
1,711190,Other Performing Arts Companies,200,6.702443473172707e-05,0.7520799332861657,76.85
1,711211,Sports Teams and Clubs,171,0.0007022134653213716,2.136123991154711,98.84
1,711212,Racetracks,274,0.0001512811017412792,-0.09011988774783215,44.5
1,711219,Other Spectator Sports,427,0.00018964633791774196,-0.7476342280131338,24.31
1,711310,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",282,0.0008386027977573133,0.6782362195504351,74.52
1,711320,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",307,0.0002955981788536371,-0.0428906260326031,46.62
1,711410,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",141,0.00021285019263272279,-0.37316681431993604,34.88
1,711510,"Independent Artists, Writers, and Performers",644,0.002100921176396541,-0.5334998241024461,29.6
1,712110,Museums,527,0.0006092718450266573,-0.32625873776076386,36.36
1,712120,Historical Sites,271,9.025123516212445e-05,0.23746637337680807,56.34
1,712130,Zoos and Botanical Gardens,242,0.00028390160042005344,0.9549024356196163,82.35
1,712190,Nature Parks and Other Similar Institutions,392,8.503108490486052e-05,0.08804212456944273,50.42
1,713110,Amusement and Theme Parks,137,0.0012151649334582284,0.18444798722201725,54.23
1,713120,Amusement Arcades,463,0.00021516197346093966,0.2504626220907136,56.98
1,713210,Casinos (except Casino Hotels),151,0.00037803066148757393,0.3142276669215571,59.3
1,713290,Other Gambling Industries,498,0.000413458846090719,-1.139759489679293,14.9
1,713910,Golf Courses and Country Clubs,1145,0.0025758573305170373,-1.1590475667081654,14.59
1,713920,Skiing Facilities,214,0.00025410658895167013,-0.13220939124321332,42.92
1,713930,Marinas,553,0.00028050563453840485,-0.5289929253186142,30.02
1,713940,Fitness and Recreational Sports Centers,558,0.004140089696178306,0.49822899998546755,66.91
1,713950,Bowling Centers,886,0.00040616210858825775,-0.4592036511618043,32.03
1,713990,All Other Amusement and Recreation Industries,794,0.0016705513380438288,-0.4615210912896177,31.92
1,721110,Hotels (except Casino Hotels) and Motels,836,0.00900744957891285,-1.1224771492398689,15.33
1,721120,Casino Hotels,87,0.0014720422175464464,0.2345760107904007,56.13
1,721191,Bed-and-Breakfast Inns,581,9.07503044724343e-05,-0.7279131242536878,25.26
1,721199,All Other Traveler Accommodation,560,0.00011559477783969807,-0.9646609292654563,18.6
1,721211,RV (Recreational Vehicle) Parks and Campgrounds,1130,0.0002266176218826496,-1.4939637291583026,7.82
1,721214,Recreational and Vacation Camps (except Campgrounds),797,0.00023519931944843733,-1.404464331381273,9.09
1,721310,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",708,8.733712930422326e-05,-1.0611041280108995,16.6
1,722310,Food Service Contractors,692,0.003730147280975173,-0.44710759260091976,32.66
1,722320,Caterers,534,0.0013421063675714078,-0.03328340393640232,46.93
1,722330,Mobile Food Services,1019,0.0005052818627588767,-1.1617415617726967,14.06
1,722410,Drinking Places (Alcoholic Beverages),1152,0.0024681902973537556,-1.234987688778931,11.73
1,722511,Full-Service Restaurants,912,0.03104496784284186,-0.11821215418462087,43.55
1,722513,Limited-Service Restaurants,1623,0.026842242080005237,-1.0562979461925175,16.91
1,722514,"Cafeterias, Grill Buffets, and Buffets",839,0.0004800702579449482,-0.8703771703651132,20.51
1,722515,Snack and Nonalcoholic Beverage Bars,840,0.005520354788487428,-0.2015615517553304,41.12
1,811111,General Automotive Repair,2201,0.00299865508278229,-1.7686688979134833,4.44
1,811114,Specialized Automotive Repair,1237,0.00035364510242864107,-1.1597790752585762,14.38
1,811121,"Automotive Body, Paint, and Interior Repair and Maintenance",1660,0.0017138441666059944,-1.4214211504257626,8.88
1,811122,Automotive Glass Replacement Shops,1002,0.00027280734701615406,-0.859191682083074,20.93
1,811191,Automotive Oil Change and Lubrication Shops,1223,0.0005211488249694174,-1.0334367547464562,17.55
1,811192,Car Washes,896,0.0013044696578594203,-0.7307278669424285,25.05
1,811198,All Other Automotive Repair and Maintenance,943,0.00026073216427819745,-1.1866070094717254,13.11
1,811210,Electronic and Precision Equipment Repair and Maintenance,470,0.0006934539384611057,-0.1715897542200676,42.07
1,811310,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,1636,0.0016680617279211335,-1.95740160817246,2.85
1,811411,Home and Garden Equipment Repair and Maintenance,1172,5.801250500187914e-05,-1.2600673840308638,11.42
1,811412,Appliance Repair and Maintenance,971,0.00020095857561809848,-1.1921757436648304,12.9
1,811420,Reupholstery and Furniture Repair,847,0.00011954144089134375,-0.9403283803796009,18.92
1,811430,Footwear and Leather Goods Repair,302,1.7541999435948423e-05,-0.3200446530796645,36.47
1,811490,Other Personal and Household Goods Repair and Maintenance,1403,0.0004918069913805108,-1.4420770264044316,8.56
1,812111,Barber Shops,896,0.0005631509570394025,-0.7582761846351059,23.89
1,812112,Beauty Salons,1354,0.004520988572092949,-1.1552073387319695,14.69
1,812113,Nail Salons,425,0.0015451128482904329,0.5436485484971415,69.03
1,812191,Diet and Weight Reducing Centers,578,0.00011715508648802311,-0.33830045852628804,36.05
1,812199,Other Personal Care Services,617,0.0015466444747944874,0.13065316424196272,52.01
1,812210,Funeral Homes and Funeral Services,1987,0.0006510559928001852,-1.6436562489138193,5.5
1,812220,Cemeteries and Crematories,834,0.00019502710818292167,-0.5277511534413846,30.13
1,812310,Coin-Operated Laundries and Drycleaners,805,0.00025949883207455817,-0.7588003637865817,23.78
1,812320,Drycleaning and Laundry Services (except Coin-Operated),621,0.0005776297034672421,-0.2071175556998781,40.91
1,812331,Linen Supply,327,0.00038774817196648065,1.0358935532450817,84.57
1,812332,Industrial Launderers,355,0.0003947523515973809,1.0119521665302522,83.72
1,812910,Pet Care (except Veterinary) Services,935,0.0013117606589330274,-0.24723331060310674,38.9
1,812921,Photofinishing Laboratories (except One-Hour),116,3.446446455565014e-05,1.2975986332426714,90.91
1,812922,One-Hour Photofinishing,126,3.843407332271237e-06,2.075538720980557,98.63
1,812990,All Other Personal Services,916,0.0013022037684620367,-0.9983064401648203,18.29
1,813110,Religious Organizations,1885,0.008981302936195697,-1.5742871710188566,6.24
1,813211,Grantmaking Foundations,319,0.00046193740633702375,0.42613287118741455,63.21
1,813212,Voluntary Health Organizations,179,0.0002331514143475107,1.497166527145633,95.03
1,813219,Other Grantmaking and Giving Services,352,0.00026497712163025823,0.6763474661321398,74.42
1,813311,Human Rights Organizations,322,0.00033828868238611854,0.6059518289590171,71.88
1,813312,"Environment, Conservation and Wildlife Organizations",644,0.0004726415825788419,-0.45775731779010254,32.35
1,813319,Other Social Advocacy Organizations,585,0.0007504109405538237,-0.8269412273251251,22.3
1,813410,Civic and Social Organizations,964,0.0020922190138248165,-0.708216814466662,25.79
1,813910,Business Associations,786,0.0006874306881642627,-1.543144935637968,6.55
1,813920,Professional Organizations,166,0.000519152547728178,1.2811846444274502,90.7
1,813930,Labor Unions and Similar Labor Organizations,540,0.0006159088932108928,0.0035112734844534917,48.2
1,813940,Political Organizations,157,8.93563522608792e-05,0.9781717306687456,82.98
1,813990,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",430,0.0006280701223816615,-0.31358847489593666,36.68
1,814110,Private Households,723,0.008751438495581607,-1.2229142133010886,12.26
1,901149,US Postal Service,2114,0.003474549220521427,-2.070482384208584,2.22
1,901199,"Federal Government, Civilian, Excluding Postal Service",550,0.014489852154101314,-0.8039676047311246,22.62
1,901200,"Federal Government, Military",605,0.010626585305137057,-1.8372219739723665,3.81
1,902611,Elementary and Secondary Schools (State Government),122,0.0003655080372989947,0.03024564252463736,48.94
1,902612,"Colleges, Universities, and Professional Schools (State Government)",485,0.015409000149399553,-0.11188745649388165,43.87
1,902619,All Other Schools and Educational Support Services (State Government),207,8.734860216193154e-05,-0.935799604095025,19.13
1,902622,Hospitals (State Government),171,0.0025527624679502854,0.44168597562307665,63.85
1,902999,"State Government, Excluding Education and Hospitals",1304,0.013372200774734546,-1.720341245286761,5.07
1,903611,Elementary and Secondary Schools (Local Government),2626,0.042492688519875386,-1.8837323787149503,3.49
1,903612,"Colleges, Universities, and Professional Schools (Local Government)",444,0.003654661613683595,-0.08497110205082209,44.93
1,903619,All Other Schools and Educational Support Services (Local Government),308,0.0003500999893967849,-0.626873315979566,27.7
1,903622,Hospitals (Local Government),689,0.004005318036679231,-2.1254228118667213,2.01
1,903999,"Local Government, Excluding Education and Hospitals",2437,0.03422234136657476,-2.017799330721138,2.43
1,999999,Unclassified Industry,481,0.0013379474566521591,-0.6958173547970223,26.32
